Learning Python: From Zero to Hero,TK,freeCodeCamp.org,"Sep 30, 2017",https://medium.com/free-code-camp/learning-python-from-zero-to-hero-120ea540b567?source=search_post---------0,11 min read
How to build your own Neural Network from scratch in Python,James Loy,Towards Data Science,"May 14, 2018",https://towardsdatascience.com/how-to-build-your-own-neural-network-from-scratch-in-python-68998a08e4f6?source=search_post---------1,7 min read
What exactly can you do with Python? Here are Python’s 3 main applications.,YK Sugi,Towards Data Science,"Jun 14, 2018",https://towardsdatascience.com/what-can-you-do-with-python-the-3-main-applications-518db9a68a78?source=search_post---------2,10 min read
An A-Z of useful Python tricks,Peter Gleeson,freeCodeCamp.org,"Aug 28, 2018",https://medium.com/free-code-camp/an-a-z-of-useful-python-tricks-b467524ee747?source=search_post---------3,9 min read
Why Python is not the programming language of the future,Rhea Moutafis,Towards Data Science,"Mar 31, 2020",https://towardsdatascience.com/why-python-is-not-the-programming-language-of-the-future-30ddc5339b66?source=search_post---------4,7 min read
The Next Level of Data Visualization in Python,Will Koehrsen,Towards Data Science,"Jan 8, 2019",https://towardsdatascience.com/the-next-level-of-data-visualization-in-python-dd6e99039d5e?source=search_post---------5,8 min read
Bye-bye Python. Hello Julia!,Rhea Moutafis,Towards Data Science,"May 1, 2020",https://towardsdatascience.com/bye-bye-python-hello-julia-9230bff0df62?source=search_post---------6,8 min read
A Complete Machine Learning Walk-Through in Python: Part One,Will Koehrsen,Towards Data Science,"May 16, 2018",https://towardsdatascience.com/a-complete-machine-learning-walk-through-in-python-part-one-c62152f39420?source=search_post---------7,15 min read
Building a Simple Chatbot from Scratch in Python (using NLTK),Parul Pandey,Analytics Vidhya,"Sep 16, 2018",https://medium.com/analytics-vidhya/building-a-simple-chatbot-in-python-using-nltk-7c8c8215ac6e?source=search_post---------8,11 min read
Turn Python Scripts into Beautiful ML Tools,Adrien Treuille,Towards Data Science,"Oct 1, 2019",https://towardsdatascience.com/coding-ml-tools-like-you-code-ml-models-ddba3357eace?source=search_post---------9,7 min read
